D:\Anaconda3\envs\pytorch-minist\python.exe D:/Projects/pytorch-minist/minist.py
using cuda...

Test set: Average loss: 2.3060, Accuracy: 1028/10000 (10.28%)
Train Epoch: 1 (0%)	Loss: 2.288160
Train Epoch: 1 (98%)	Loss: 0.067246
Train Epoch: 1 (99%)	Loss: 0.037465

Test set: Average loss: 0.0900, Accuracy: 9723/10000 (97.23%)
Max accuracy: 97.23%

Train Epoch: 2 (0%)	Loss: 0.022885
Train Epoch: 2 (1%)	Loss: 0.061129
Train Epoch: 2 (2%)	Loss: 0.149133
Train Epoch: 2 (3%)	Loss: 0.198792
Train Epoch: 2 (4%)	Loss: 0.098735
Train Epoch: 2 (5%)	Loss: 0.098848
Train Epoch: 2 (6%)	Loss: 0.039442
Train Epoch: 2 (7%)	Loss: 0.157028
Train Epoch: 2 (9%)	Loss: 0.191735
Train Epoch: 2 (10%)	Loss: 0.133016
Train Epoch: 2 (11%)	Loss: 0.058531
Train Epoch: 2 (12%)	Loss: 0.123305
Train Epoch: 2 (13%)	Loss: 0.071756
Train Epoch: 2 (14%)	Loss: 0.096049
Train Epoch: 2 (15%)	Loss: 0.039379
Train Epoch: 2 (16%)	Loss: 0.156208
Train Epoch: 2 (17%)	Loss: 0.048217
Train Epoch: 2 (18%)	Loss: 0.176709
Train Epoch: 2 (19%)	Loss: 0.051870
Train Epoch: 2 (20%)	Loss: 0.084665
Train Epoch: 2 (21%)	Loss: 0.120807
Train Epoch: 2 (22%)	Loss: 0.084352
Train Epoch: 2 (23%)	Loss: 0.160403
Train Epoch: 2 (25%)	Loss: 0.063937
Train Epoch: 2 (26%)	Loss: 0.192769
Train Epoch: 2 (27%)	Loss: 0.196813
Train Epoch: 2 (28%)	Loss: 0.083046
Train Epoch: 2 (29%)	Loss: 0.151399
Train Epoch: 2 (30%)	Loss: 0.066509
Train Epoch: 2 (31%)	Loss: 0.148597
Train Epoch: 2 (32%)	Loss: 0.061458
Train Epoch: 2 (33%)	Loss: 0.110047
Train Epoch: 2 (34%)	Loss: 0.194548
Train Epoch: 2 (35%)	Loss: 0.074095
Train Epoch: 2 (36%)	Loss: 0.125980
Train Epoch: 2 (37%)	Loss: 0.185374
Train Epoch: 2 (38%)	Loss: 0.120391
Train Epoch: 2 (39%)	Loss: 0.043426
Train Epoch: 2 (41%)	Loss: 0.033592
Train Epoch: 2 (42%)	Loss: 0.173428
Train Epoch: 2 (43%)	Loss: 0.078042
Train Epoch: 2 (44%)	Loss: 0.058985
Train Epoch: 2 (45%)	Loss: 0.178512
Train Epoch: 2 (46%)	Loss: 0.070612
Train Epoch: 2 (47%)	Loss: 0.100361
Train Epoch: 2 (48%)	Loss: 0.084589
Train Epoch: 2 (49%)	Loss: 0.073923
Train Epoch: 2 (50%)	Loss: 0.091541
Train Epoch: 2 (51%)	Loss: 0.057087
Train Epoch: 2 (52%)	Loss: 0.048402
Train Epoch: 2 (53%)	Loss: 0.084689
Train Epoch: 2 (54%)	Loss: 0.102323
Train Epoch: 2 (55%)	Loss: 0.024308
Train Epoch: 2 (57%)	Loss: 0.021630
Train Epoch: 2 (58%)	Loss: 0.200138
Train Epoch: 2 (59%)	Loss: 0.058369
Train Epoch: 2 (60%)	Loss: 0.107948
Train Epoch: 2 (61%)	Loss: 0.025276
Train Epoch: 2 (62%)	Loss: 0.029271
Train Epoch: 2 (63%)	Loss: 0.128671
Train Epoch: 2 (64%)	Loss: 0.036843
Train Epoch: 2 (65%)	Loss: 0.153334
Train Epoch: 2 (66%)	Loss: 0.075689
Train Epoch: 2 (67%)	Loss: 0.046653
Train Epoch: 2 (68%)	Loss: 0.090017
Train Epoch: 2 (69%)	Loss: 0.075234
Train Epoch: 2 (70%)	Loss: 0.107790
Train Epoch: 2 (71%)	Loss: 0.056843
Train Epoch: 2 (72%)	Loss: 0.141049
Train Epoch: 2 (74%)	Loss: 0.019807
Train Epoch: 2 (75%)	Loss: 0.100894
Train Epoch: 2 (76%)	Loss: 0.225321
Train Epoch: 2 (77%)	Loss: 0.066931
Train Epoch: 2 (78%)	Loss: 0.237992
Train Epoch: 2 (79%)	Loss: 0.098369
Train Epoch: 2 (80%)	Loss: 0.209451
Train Epoch: 2 (81%)	Loss: 0.100256
Train Epoch: 2 (82%)	Loss: 0.035595
Train Epoch: 2 (83%)	Loss: 0.109782
Train Epoch: 2 (84%)	Loss: 0.013417
Train Epoch: 2 (85%)	Loss: 0.145938
Train Epoch: 2 (86%)	Loss: 0.084702
Train Epoch: 2 (87%)	Loss: 0.092393
Train Epoch: 2 (88%)	Loss: 0.026237
Train Epoch: 2 (90%)	Loss: 0.052970
Train Epoch: 2 (91%)	Loss: 0.019611
Train Epoch: 2 (92%)	Loss: 0.175726
Train Epoch: 2 (93%)	Loss: 0.061815
Train Epoch: 2 (94%)	Loss: 0.060097
Train Epoch: 2 (95%)	Loss: 0.027354
Train Epoch: 2 (96%)	Loss: 0.106499
Train Epoch: 2 (97%)	Loss: 0.035921
Train Epoch: 2 (98%)	Loss: 0.130108
Train Epoch: 2 (99%)	Loss: 0.067944

Test set: Average loss: 0.0626, Accuracy: 9808/10000 (98.08%)
Max accuracy: 98.08%

Train Epoch: 3 (0%)	Loss: 0.150937
Train Epoch: 3 (1%)	Loss: 0.020254
Train Epoch: 3 (2%)	Loss: 0.041335
Train Epoch: 3 (3%)	Loss: 0.021886
Train Epoch: 3 (4%)	Loss: 0.082508
Train Epoch: 3 (5%)	Loss: 0.020808
Train Epoch: 3 (6%)	Loss: 0.058481
Train Epoch: 3 (7%)	Loss: 0.047062
Train Epoch: 3 (9%)	Loss: 0.096610
Train Epoch: 3 (10%)	Loss: 0.044280
Train Epoch: 3 (11%)	Loss: 0.045108
Train Epoch: 3 (12%)	Loss: 0.045297
Train Epoch: 3 (13%)	Loss: 0.026624
Train Epoch: 3 (14%)	Loss: 0.047045
Train Epoch: 3 (15%)	Loss: 0.067632
Train Epoch: 3 (16%)	Loss: 0.059308
Train Epoch: 3 (17%)	Loss: 0.062895
Train Epoch: 3 (18%)	Loss: 0.070229
Train Epoch: 3 (19%)	Loss: 0.038693
Train Epoch: 3 (20%)	Loss: 0.145746
Train Epoch: 3 (21%)	Loss: 0.135394
Train Epoch: 3 (22%)	Loss: 0.117550
Train Epoch: 3 (23%)	Loss: 0.153860
Train Epoch: 3 (25%)	Loss: 0.132288
Train Epoch: 3 (26%)	Loss: 0.082612
Train Epoch: 3 (27%)	Loss: 0.020341
Train Epoch: 3 (28%)	Loss: 0.134246
Train Epoch: 3 (29%)	Loss: 0.163451
Train Epoch: 3 (30%)	Loss: 0.124260
Train Epoch: 3 (31%)	Loss: 0.055758
Train Epoch: 3 (32%)	Loss: 0.021993
Train Epoch: 3 (33%)	Loss: 0.042954
Train Epoch: 3 (34%)	Loss: 0.039558
Train Epoch: 3 (35%)	Loss: 0.043592
Train Epoch: 3 (36%)	Loss: 0.078312
Train Epoch: 3 (37%)	Loss: 0.061018
Train Epoch: 3 (38%)	Loss: 0.030927
Train Epoch: 3 (39%)	Loss: 0.052077
Train Epoch: 3 (41%)	Loss: 0.027753
Train Epoch: 3 (42%)	Loss: 0.075632
Train Epoch: 3 (43%)	Loss: 0.028441
Train Epoch: 3 (44%)	Loss: 0.026139
Train Epoch: 3 (45%)	Loss: 0.036248
Train Epoch: 3 (46%)	Loss: 0.043844
Train Epoch: 3 (47%)	Loss: 0.052415
Train Epoch: 3 (48%)	Loss: 0.149404
Train Epoch: 3 (49%)	Loss: 0.096267
Train Epoch: 3 (50%)	Loss: 0.022651
Train Epoch: 3 (51%)	Loss: 0.060336
Train Epoch: 3 (52%)	Loss: 0.040318
Train Epoch: 3 (53%)	Loss: 0.137935
Train Epoch: 3 (54%)	Loss: 0.033464
Train Epoch: 3 (55%)	Loss: 0.042172
Train Epoch: 3 (57%)	Loss: 0.050711
Train Epoch: 3 (58%)	Loss: 0.125777
Train Epoch: 3 (59%)	Loss: 0.044034
Train Epoch: 3 (60%)	Loss: 0.225107
Train Epoch: 3 (61%)	Loss: 0.031968
Train Epoch: 3 (62%)	Loss: 0.049245
Train Epoch: 3 (63%)	Loss: 0.179135
Train Epoch: 3 (64%)	Loss: 0.104125
Train Epoch: 3 (65%)	Loss: 0.092905
Train Epoch: 3 (66%)	Loss: 0.190454
Train Epoch: 3 (67%)	Loss: 0.054329
Train Epoch: 3 (68%)	Loss: 0.086463
Train Epoch: 3 (69%)	Loss: 0.083499
Train Epoch: 3 (70%)	Loss: 0.043998
Train Epoch: 3 (71%)	Loss: 0.067376
Train Epoch: 3 (72%)	Loss: 0.036548
Train Epoch: 3 (74%)	Loss: 0.018763
Train Epoch: 3 (75%)	Loss: 0.026262
Train Epoch: 3 (76%)	Loss: 0.184915
Train Epoch: 3 (77%)	Loss: 0.142843
Train Epoch: 3 (78%)	Loss: 0.013328
Train Epoch: 3 (79%)	Loss: 0.227652
Train Epoch: 3 (80%)	Loss: 0.012285
Train Epoch: 3 (81%)	Loss: 0.022750
Train Epoch: 3 (82%)	Loss: 0.009459
Train Epoch: 3 (83%)	Loss: 0.022630
Train Epoch: 3 (84%)	Loss: 0.069098
Train Epoch: 3 (85%)	Loss: 0.090179
Train Epoch: 3 (86%)	Loss: 0.013527
Train Epoch: 3 (87%)	Loss: 0.084356
Train Epoch: 3 (88%)	Loss: 0.094501
Train Epoch: 3 (90%)	Loss: 0.059264
Train Epoch: 3 (91%)	Loss: 0.046782
Train Epoch: 3 (92%)	Loss: 0.191729
Train Epoch: 3 (93%)	Loss: 0.046189
Train Epoch: 3 (94%)	Loss: 0.052294
Train Epoch: 3 (95%)	Loss: 0.128268
Train Epoch: 3 (96%)	Loss: 0.137920
Train Epoch: 3 (97%)	Loss: 0.161075
Train Epoch: 3 (98%)	Loss: 0.096387
Train Epoch: 3 (99%)	Loss: 0.054695

Test set: Average loss: 0.0463, Accuracy: 9861/10000 (98.61%)
Max accuracy: 98.61%

Train Epoch: 4 (0%)	Loss: 0.157886
Train Epoch: 4 (1%)	Loss: 0.061164
Train Epoch: 4 (2%)	Loss: 0.098602
Train Epoch: 4 (3%)	Loss: 0.033013
Train Epoch: 4 (4%)	Loss: 0.037548
Train Epoch: 4 (5%)	Loss: 0.038921
Train Epoch: 4 (6%)	Loss: 0.042237
Train Epoch: 4 (7%)	Loss: 0.208622
Train Epoch: 4 (9%)	Loss: 0.044498
Train Epoch: 4 (10%)	Loss: 0.107536
Train Epoch: 4 (11%)	Loss: 0.087346
Train Epoch: 4 (12%)	Loss: 0.034909
Train Epoch: 4 (13%)	Loss: 0.013209
Train Epoch: 4 (14%)	Loss: 0.012797
Train Epoch: 4 (15%)	Loss: 0.042510
Train Epoch: 4 (16%)	Loss: 0.087756
Train Epoch: 4 (17%)	Loss: 0.054983
Train Epoch: 4 (18%)	Loss: 0.090303
Train Epoch: 4 (19%)	Loss: 0.029270
Train Epoch: 4 (20%)	Loss: 0.011966
Train Epoch: 4 (21%)	Loss: 0.043573
Train Epoch: 4 (22%)	Loss: 0.018587
Train Epoch: 4 (23%)	Loss: 0.049797
Train Epoch: 4 (25%)	Loss: 0.048744
Train Epoch: 4 (26%)	Loss: 0.028274
Train Epoch: 4 (27%)	Loss: 0.020873
Train Epoch: 4 (28%)	Loss: 0.089067
Train Epoch: 4 (29%)	Loss: 0.100473
Train Epoch: 4 (30%)	Loss: 0.054075
Train Epoch: 4 (31%)	Loss: 0.026109
Train Epoch: 4 (32%)	Loss: 0.011060
Train Epoch: 4 (33%)	Loss: 0.019972
Train Epoch: 4 (34%)	Loss: 0.126648
Train Epoch: 4 (35%)	Loss: 0.083237
Train Epoch: 4 (36%)	Loss: 0.011274
Train Epoch: 4 (37%)	Loss: 0.023630
Train Epoch: 4 (38%)	Loss: 0.026450
Train Epoch: 4 (39%)	Loss: 0.052539
Train Epoch: 4 (41%)	Loss: 0.070763
Train Epoch: 4 (42%)	Loss: 0.009740
Train Epoch: 4 (43%)	Loss: 0.030518
Train Epoch: 4 (44%)	Loss: 0.025805
Train Epoch: 4 (45%)	Loss: 0.094889
Train Epoch: 4 (46%)	Loss: 0.012580
Train Epoch: 4 (47%)	Loss: 0.024996
Train Epoch: 4 (48%)	Loss: 0.068201
Train Epoch: 4 (49%)	Loss: 0.045545
Train Epoch: 4 (50%)	Loss: 0.039882
Train Epoch: 4 (51%)	Loss: 0.092473
Train Epoch: 4 (52%)	Loss: 0.021826
Train Epoch: 4 (53%)	Loss: 0.048933
Train Epoch: 4 (54%)	Loss: 0.020632
Train Epoch: 4 (55%)	Loss: 0.107228
Train Epoch: 4 (57%)	Loss: 0.058118
Train Epoch: 4 (58%)	Loss: 0.039404
Train Epoch: 4 (59%)	Loss: 0.055606
Train Epoch: 4 (60%)	Loss: 0.007413
Train Epoch: 4 (61%)	Loss: 0.031321
Train Epoch: 4 (62%)	Loss: 0.015275
Train Epoch: 4 (63%)	Loss: 0.034774
Train Epoch: 4 (64%)	Loss: 0.118883
Train Epoch: 4 (65%)	Loss: 0.052518
Train Epoch: 4 (66%)	Loss: 0.043628
Train Epoch: 4 (67%)	Loss: 0.133824
Train Epoch: 4 (68%)	Loss: 0.095896
Train Epoch: 4 (69%)	Loss: 0.078991
Train Epoch: 4 (70%)	Loss: 0.105809
Train Epoch: 4 (71%)	Loss: 0.131737
Train Epoch: 4 (72%)	Loss: 0.067286
Train Epoch: 4 (74%)	Loss: 0.075024
Train Epoch: 4 (75%)	Loss: 0.018111
Train Epoch: 4 (76%)	Loss: 0.043287
Train Epoch: 4 (77%)	Loss: 0.050833
Train Epoch: 4 (78%)	Loss: 0.051524
Train Epoch: 4 (79%)	Loss: 0.037867
Train Epoch: 4 (80%)	Loss: 0.033610
Train Epoch: 4 (81%)	Loss: 0.019419
Train Epoch: 4 (82%)	Loss: 0.047427
Train Epoch: 4 (83%)	Loss: 0.039722
Train Epoch: 4 (84%)	Loss: 0.035219
Train Epoch: 4 (85%)	Loss: 0.066612
Train Epoch: 4 (86%)	Loss: 0.019694
Train Epoch: 4 (87%)	Loss: 0.037912
Train Epoch: 4 (88%)	Loss: 0.050108
Train Epoch: 4 (90%)	Loss: 0.080564
Train Epoch: 4 (91%)	Loss: 0.011050
Train Epoch: 4 (92%)	Loss: 0.078703
Train Epoch: 4 (93%)	Loss: 0.033299
Train Epoch: 4 (94%)	Loss: 0.090739
Train Epoch: 4 (95%)	Loss: 0.015015
Train Epoch: 4 (96%)	Loss: 0.051867
Train Epoch: 4 (97%)	Loss: 0.071666
Train Epoch: 4 (98%)	Loss: 0.074616
Train Epoch: 4 (99%)	Loss: 0.031549

Test set: Average loss: 0.0387, Accuracy: 9869/10000 (98.69%)
Max accuracy: 98.69%

Train Epoch: 5 (0%)	Loss: 0.025752
Train Epoch: 5 (1%)	Loss: 0.050312
Train Epoch: 5 (2%)	Loss: 0.108016
Train Epoch: 5 (3%)	Loss: 0.028010
Train Epoch: 5 (4%)	Loss: 0.054475
Train Epoch: 5 (5%)	Loss: 0.053308
Train Epoch: 5 (6%)	Loss: 0.050958
Train Epoch: 5 (7%)	Loss: 0.103604
Train Epoch: 5 (9%)	Loss: 0.050371
Train Epoch: 5 (10%)	Loss: 0.031805
Train Epoch: 5 (11%)	Loss: 0.044771
Train Epoch: 5 (12%)	Loss: 0.021413
Train Epoch: 5 (13%)	Loss: 0.020647
Train Epoch: 5 (14%)	Loss: 0.013114
Train Epoch: 5 (15%)	Loss: 0.041855
Train Epoch: 5 (16%)	Loss: 0.011295
Train Epoch: 5 (17%)	Loss: 0.008805
Train Epoch: 5 (18%)	Loss: 0.020903
Train Epoch: 5 (19%)	Loss: 0.105473
Train Epoch: 5 (20%)	Loss: 0.068012
Train Epoch: 5 (21%)	Loss: 0.046839
Train Epoch: 5 (22%)	Loss: 0.036940
Train Epoch: 5 (23%)	Loss: 0.083363
Train Epoch: 5 (25%)	Loss: 0.016511
Train Epoch: 5 (26%)	Loss: 0.055700
Train Epoch: 5 (27%)	Loss: 0.025160
Train Epoch: 5 (28%)	Loss: 0.083599
Train Epoch: 5 (29%)	Loss: 0.020577
Train Epoch: 5 (30%)	Loss: 0.110266
Train Epoch: 5 (31%)	Loss: 0.071626
Train Epoch: 5 (32%)	Loss: 0.024731
Train Epoch: 5 (33%)	Loss: 0.131398
Train Epoch: 5 (34%)	Loss: 0.118119
Train Epoch: 5 (35%)	Loss: 0.009607
Train Epoch: 5 (36%)	Loss: 0.029568
Train Epoch: 5 (37%)	Loss: 0.011573
Train Epoch: 5 (38%)	Loss: 0.012979
Train Epoch: 5 (39%)	Loss: 0.008095
Train Epoch: 5 (41%)	Loss: 0.044771
Train Epoch: 5 (42%)	Loss: 0.085856
Train Epoch: 5 (43%)	Loss: 0.057381
Train Epoch: 5 (44%)	Loss: 0.029465
Train Epoch: 5 (45%)	Loss: 0.018524
Train Epoch: 5 (46%)	Loss: 0.017972
Train Epoch: 5 (47%)	Loss: 0.015023
Train Epoch: 5 (48%)	Loss: 0.013061
Train Epoch: 5 (49%)	Loss: 0.010576
Train Epoch: 5 (50%)	Loss: 0.055485
Train Epoch: 5 (51%)	Loss: 0.039361
Train Epoch: 5 (52%)	Loss: 0.057160
Train Epoch: 5 (53%)	Loss: 0.015190
Train Epoch: 5 (54%)	Loss: 0.058727
Train Epoch: 5 (55%)	Loss: 0.083641
Train Epoch: 5 (57%)	Loss: 0.043927
Train Epoch: 5 (58%)	Loss: 0.071276
Train Epoch: 5 (59%)	Loss: 0.202726
Train Epoch: 5 (60%)	Loss: 0.215752
Train Epoch: 5 (61%)	Loss: 0.036811
Train Epoch: 5 (62%)	Loss: 0.084160
Train Epoch: 5 (63%)	Loss: 0.027581
Train Epoch: 5 (64%)	Loss: 0.061630
Train Epoch: 5 (65%)	Loss: 0.021612
Train Epoch: 5 (66%)	Loss: 0.026156
Train Epoch: 5 (67%)	Loss: 0.102380
Train Epoch: 5 (68%)	Loss: 0.031211
Train Epoch: 5 (69%)	Loss: 0.017376
Train Epoch: 5 (70%)	Loss: 0.009460
Train Epoch: 5 (71%)	Loss: 0.037756
Train Epoch: 5 (72%)	Loss: 0.029154
Train Epoch: 5 (74%)	Loss: 0.086283
Train Epoch: 5 (75%)	Loss: 0.065898
Train Epoch: 5 (76%)	Loss: 0.014194
Train Epoch: 5 (77%)	Loss: 0.020851
Train Epoch: 5 (78%)	Loss: 0.314342
Train Epoch: 5 (79%)	Loss: 0.008371
Train Epoch: 5 (80%)	Loss: 0.070905
Train Epoch: 5 (81%)	Loss: 0.032422
Train Epoch: 5 (82%)	Loss: 0.028099
Train Epoch: 5 (83%)	Loss: 0.015246
Train Epoch: 5 (84%)	Loss: 0.020117
Train Epoch: 5 (85%)	Loss: 0.007812
Train Epoch: 5 (86%)	Loss: 0.044139
Train Epoch: 5 (87%)	Loss: 0.014720
Train Epoch: 5 (88%)	Loss: 0.018300
Train Epoch: 5 (90%)	Loss: 0.092436
Train Epoch: 5 (91%)	Loss: 0.026393
Train Epoch: 5 (92%)	Loss: 0.035531
Train Epoch: 5 (93%)	Loss: 0.017835
Train Epoch: 5 (94%)	Loss: 0.015512
Train Epoch: 5 (95%)	Loss: 0.125815
Train Epoch: 5 (96%)	Loss: 0.013343
Train Epoch: 5 (97%)	Loss: 0.036807
Train Epoch: 5 (98%)	Loss: 0.049177
Train Epoch: 5 (99%)	Loss: 0.176673

Test set: Average loss: 0.0420, Accuracy: 9859/10000 (98.59%)
Max accuracy: 98.69%

Train Epoch: 6 (0%)	Loss: 0.020700
Train Epoch: 6 (1%)	Loss: 0.129296
Train Epoch: 6 (2%)	Loss: 0.067648
Train Epoch: 6 (3%)	Loss: 0.037272
Train Epoch: 6 (4%)	Loss: 0.055866
Train Epoch: 6 (5%)	Loss: 0.050266
Train Epoch: 6 (6%)	Loss: 0.048344
Train Epoch: 6 (7%)	Loss: 0.049077
Train Epoch: 6 (9%)	Loss: 0.046214
Train Epoch: 6 (10%)	Loss: 0.073183
Train Epoch: 6 (11%)	Loss: 0.047438
Train Epoch: 6 (12%)	Loss: 0.028680
Train Epoch: 6 (13%)	Loss: 0.162038
Train Epoch: 6 (14%)	Loss: 0.009556
Train Epoch: 6 (15%)	Loss: 0.136655
Train Epoch: 6 (16%)	Loss: 0.039883
Train Epoch: 6 (17%)	Loss: 0.015607
Train Epoch: 6 (18%)	Loss: 0.047046
Train Epoch: 6 (19%)	Loss: 0.092992
Train Epoch: 6 (20%)	Loss: 0.097233
Train Epoch: 6 (21%)	Loss: 0.058007
Train Epoch: 6 (22%)	Loss: 0.088284
Train Epoch: 6 (23%)	Loss: 0.023163
Train Epoch: 6 (25%)	Loss: 0.040088
Train Epoch: 6 (26%)	Loss: 0.089363
Train Epoch: 6 (27%)	Loss: 0.016602
Train Epoch: 6 (28%)	Loss: 0.090822
Train Epoch: 6 (29%)	Loss: 0.127704
Train Epoch: 6 (30%)	Loss: 0.009149
Train Epoch: 6 (31%)	Loss: 0.075059
Train Epoch: 6 (32%)	Loss: 0.112706
Train Epoch: 6 (33%)	Loss: 0.019602
Train Epoch: 6 (34%)	Loss: 0.050726
Train Epoch: 6 (35%)	Loss: 0.008126
Train Epoch: 6 (36%)	Loss: 0.022053
Train Epoch: 6 (37%)	Loss: 0.055163
Train Epoch: 6 (38%)	Loss: 0.074697
Train Epoch: 6 (39%)	Loss: 0.021964
Train Epoch: 6 (41%)	Loss: 0.038190
Train Epoch: 6 (42%)	Loss: 0.008895
Train Epoch: 6 (43%)	Loss: 0.033236
Train Epoch: 6 (44%)	Loss: 0.020637
Train Epoch: 6 (45%)	Loss: 0.004149
Train Epoch: 6 (46%)	Loss: 0.007058
Train Epoch: 6 (47%)	Loss: 0.037213
Train Epoch: 6 (48%)	Loss: 0.095656
Train Epoch: 6 (49%)	Loss: 0.006546
Train Epoch: 6 (50%)	Loss: 0.047741
Train Epoch: 6 (51%)	Loss: 0.026495
Train Epoch: 6 (52%)	Loss: 0.204784
Train Epoch: 6 (53%)	Loss: 0.006459
Train Epoch: 6 (54%)	Loss: 0.017259
Train Epoch: 6 (55%)	Loss: 0.015346
Train Epoch: 6 (57%)	Loss: 0.020564
Train Epoch: 6 (58%)	Loss: 0.003246
Train Epoch: 6 (59%)	Loss: 0.069376
Train Epoch: 6 (60%)	Loss: 0.025750
Train Epoch: 6 (61%)	Loss: 0.036405
Train Epoch: 6 (62%)	Loss: 0.019465
Train Epoch: 6 (63%)	Loss: 0.031576
Train Epoch: 6 (64%)	Loss: 0.036433
Train Epoch: 6 (65%)	Loss: 0.040462
Train Epoch: 6 (66%)	Loss: 0.015677
Train Epoch: 6 (67%)	Loss: 0.049716
Train Epoch: 6 (68%)	Loss: 0.037375
Train Epoch: 6 (69%)	Loss: 0.010094
Train Epoch: 6 (70%)	Loss: 0.033249
Train Epoch: 6 (71%)	Loss: 0.077458
Train Epoch: 6 (72%)	Loss: 0.004846
Train Epoch: 6 (74%)	Loss: 0.005624
Train Epoch: 6 (75%)	Loss: 0.008602
Train Epoch: 6 (76%)	Loss: 0.121196
